state,year,ghg_kt_co2e,sector,ghg_kt_co2e_odata,_merge,abs_diff_kt
ACT,2020,17719.9,Transport,19873.2,both,2153.2999999999993
ACT,2021,7137.5,Transport,6029.3,both,1108.1999999999998
ACT,2022,6659.4,Transport,13303.0,both,6643.6
ACT,2023,3456.1,Transport,11537.6,both,8081.5
ACT,2024,5218.3,Transport,11346.7,both,6128.400000000001
ACT,2025,3429.1,Transport,21574.1,both,18145.0
NSW,2020,13685.2,Transport,13628.7,both,56.5
NSW,2021,12345.7,Transport,19173.6,both,6827.899999999998
NSW,2022,11171.6,Transport,5036.2,both,6135.400000000001
NSW,2023,18410.1,Transport,5801.4,both,12608.699999999999
NSW,2024,7075.7,Transport,12362.9,both,5287.2
NSW,2025,21367.0,Transport,18252.3,both,3114.7000000000007
NT,2020,14748.1,Transport,14289.6,both,458.5
NT,2021,12094.9,Transport,7944.0,both,4150.9
NT,2022,13507.6,Transport,24851.0,both,11343.4
NT,2023,10924.8,Transport,3402.1,both,7522.699999999999
NT,2024,18775.4,Transport,19228.9,both,453.5
NT,2025,8604.4,Transport,15354.8,both,6750.4
QLD,2020,9785.2,Transport,4896.3,both,4888.900000000001
QLD,2021,1203.1,Transport,846.6,both,356.4999999999999
QLD,2022,21348.3,Transport,13586.3,both,7762.0
QLD,2023,4955.1,Transport,7220.6,both,2265.5
QLD,2024,5696.9,Transport,24370.2,both,18673.300000000003
QLD,2025,20046.9,Transport,14057.3,both,5989.600000000002
SA,2020,2597.5,Transport,12000.2,both,9402.7
SA,2021,18141.8,Transport,11291.5,both,6850.299999999999
SA,2022,12470.2,Transport,5016.9,both,7453.300000000001
SA,2023,19075.0,Transport,1758.7,both,17316.3
SA,2024,17419.9,Transport,23556.1,both,6136.199999999997
SA,2025,16324.6,Transport,12204.4,both,4120.200000000001
TAS,2020,12525.1,Transport,20641.8,both,8116.699999999999
TAS,2021,19926.9,Transport,10317.3,both,9609.600000000002
TAS,2022,2779.8,Transport,2315.0,both,464.8000000000002
TAS,2023,5929.1,Transport,15921.4,both,9992.3
TAS,2024,17448.8,Transport,1813.4,both,15635.4
TAS,2025,8002.0,Transport,4155.3,both,3846.7
VIC,2020,20852.9,Transport,24426.9,both,3574.0
VIC,2021,2623.2,Transport,13353.6,both,10730.400000000001
VIC,2022,22100.0,Transport,7433.5,both,14666.5
VIC,2023,6474.7,Transport,2962.9,both,3511.7999999999997
VIC,2024,11885.4,Transport,5255.9,both,6629.5
VIC,2025,15453.1,Transport,6073.3,both,9379.8
WA,2020,8838.3,Transport,17586.7,both,8748.400000000001
WA,2021,22067.8,Transport,3593.8,both,18474.0
WA,2022,17679.0,Transport,21777.3,both,4098.299999999999
WA,2023,7268.6,Transport,12526.5,both,5257.9
WA,2024,748.7,Transport,21881.6,both,21132.899999999998
WA,2025,23727.5,Transport,14564.6,both,9162.9
